participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
6684445f6894372c54825fd4,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,2,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I think the text descriptions conveyed everything they needed to. I had no issue finding the info I need for the questions in the text. ,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,1,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I did not miss anything. They were a bit wordy.,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
669588e8ad1745596a02a04b,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T21:47:21.303Z,2024-08-21T21:48:13.745Z,52442,Undefined
669588e8ad1745596a02a04b,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:47:21.303Z,2024-08-21T21:48:13.745Z,52442,Undefined
669588e8ad1745596a02a04b,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T21:47:21.303Z,2024-08-21T21:48:13.745Z,52442,Undefined
669588e8ad1745596a02a04b,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T21:47:21.303Z,2024-08-21T21:48:13.745Z,52442,Undefined
669588e8ad1745596a02a04b,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T21:47:21.303Z,2024-08-21T21:48:13.745Z,52442,Undefined
669588e8ad1745596a02a04b,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T21:47:21.303Z,2024-08-21T21:48:13.745Z,52442,Undefined
669588e8ad1745596a02a04b,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I prefer just the visualizations.,undefined,undefined,undefined,undefined,2024-08-21T21:47:21.303Z,2024-08-21T21:48:13.745Z,52442,Undefined
669588e8ad1745596a02a04b,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-21T21:47:21.303Z,2024-08-21T21:48:13.745Z,52442,Undefined
669588e8ad1745596a02a04b,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T21:47:21.303Z,2024-08-21T21:48:13.745Z,52442,Undefined
66962f162372082a3647f572,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T18:04:02.768Z,2024-08-21T18:06:06.696Z,123928,Undefined
66962f162372082a3647f572,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T18:04:02.768Z,2024-08-21T18:06:06.696Z,123928,Undefined
66962f162372082a3647f572,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T18:04:02.768Z,2024-08-21T18:06:06.696Z,123928,Undefined
66962f162372082a3647f572,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T18:04:02.768Z,2024-08-21T18:06:06.696Z,123928,Undefined
66962f162372082a3647f572,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T18:04:02.768Z,2024-08-21T18:06:06.696Z,123928,Undefined
66962f162372082a3647f572,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T18:04:02.768Z,2024-08-21T18:06:06.696Z,123928,Undefined
66962f162372082a3647f572,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",It's difficult to understand without a visual representation. I feel I would have understood it better if I could have seen it represented.,undefined,undefined,undefined,undefined,2024-08-21T18:04:02.768Z,2024-08-21T18:06:06.696Z,123928,Undefined
66962f162372082a3647f572,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T18:04:02.768Z,2024-08-21T18:06:06.696Z,123928,Undefined
66962f162372082a3647f572,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,"There's a steep learning curves with all these options, and this might engender a lack of confidence which deters people from learning them.",undefined,undefined,undefined,undefined,2024-08-21T18:04:02.768Z,2024-08-21T18:06:06.696Z,123928,Undefined
669eb09f44fd00f288eb8eb6,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:45:44.622Z,2024-08-21T21:47:17.709Z,93087,Undefined
669eb09f44fd00f288eb8eb6,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:45:44.622Z,2024-08-21T21:47:17.709Z,93087,Undefined
669eb09f44fd00f288eb8eb6,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:45:44.622Z,2024-08-21T21:47:17.709Z,93087,Undefined
669eb09f44fd00f288eb8eb6,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:45:44.622Z,2024-08-21T21:47:17.709Z,93087,Undefined
669eb09f44fd00f288eb8eb6,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T21:45:44.622Z,2024-08-21T21:47:17.709Z,93087,Undefined
669eb09f44fd00f288eb8eb6,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T21:45:44.622Z,2024-08-21T21:47:17.709Z,93087,Undefined
669eb09f44fd00f288eb8eb6,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","While it is necessary to include the number of sets in the study and those visualized, I wonder if it would be better to mention this figure elsewhere in the description rather than in the start (it made me think that x number of sets were in the study, which I had to correct in my mind when continuing the sentence)",undefined,undefined,undefined,undefined,2024-08-21T21:45:44.622Z,2024-08-21T21:47:17.709Z,93087,Undefined
669eb09f44fd00f288eb8eb6,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T21:45:44.622Z,2024-08-21T21:47:17.709Z,93087,Undefined
669eb09f44fd00f288eb8eb6,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T21:45:44.622Z,2024-08-21T21:47:17.709Z,93087,Undefined
66a51057a123a32824a9a9e0,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-15T00:24:21.676Z,2024-08-15T00:25:34.104Z,72428,Undefined
66a51057a123a32824a9a9e0,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-15T00:24:21.676Z,2024-08-15T00:25:34.104Z,72428,Undefined
66a51057a123a32824a9a9e0,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-15T00:24:21.676Z,2024-08-15T00:25:34.104Z,72428,Undefined
66a51057a123a32824a9a9e0,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,1,undefined,undefined,undefined,undefined,2024-08-15T00:24:21.676Z,2024-08-15T00:25:34.104Z,72428,Undefined
66a51057a123a32824a9a9e0,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-15T00:24:21.676Z,2024-08-15T00:25:34.104Z,72428,Undefined
66a51057a123a32824a9a9e0,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-15T00:24:21.676Z,2024-08-15T00:25:34.104Z,72428,Undefined
66a51057a123a32824a9a9e0,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","NO, JUST THE UPSET WAS DIFFICULT",undefined,undefined,undefined,undefined,2024-08-15T00:24:21.676Z,2024-08-15T00:25:34.104Z,72428,Undefined
66a51057a123a32824a9a9e0,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,5,undefined,undefined,undefined,undefined,2024-08-15T00:24:21.676Z,2024-08-15T00:25:34.104Z,72428,Undefined
66a51057a123a32824a9a9e0,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-15T00:24:21.676Z,2024-08-15T00:25:34.104Z,72428,Undefined
66ade2c28a85033cab570717,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T16:39:51.122Z,2024-08-21T16:40:32.970Z,41848,Undefined
66ade2c28a85033cab570717,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T16:39:51.122Z,2024-08-21T16:40:32.970Z,41848,Undefined
66ade2c28a85033cab570717,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T16:39:51.122Z,2024-08-21T16:40:32.970Z,41848,Undefined
66ade2c28a85033cab570717,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,2,undefined,undefined,undefined,undefined,2024-08-21T16:39:51.122Z,2024-08-21T16:40:32.970Z,41848,Undefined
66ade2c28a85033cab570717,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T16:39:51.122Z,2024-08-21T16:40:32.970Z,41848,Undefined
66ade2c28a85033cab570717,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T16:39:51.122Z,2024-08-21T16:40:32.970Z,41848,Undefined
66ade2c28a85033cab570717,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",No,undefined,undefined,undefined,undefined,2024-08-21T16:39:51.122Z,2024-08-21T16:40:32.970Z,41848,Undefined
66ade2c28a85033cab570717,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T16:39:51.122Z,2024-08-21T16:40:32.970Z,41848,Undefined
66ade2c28a85033cab570717,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T16:39:51.122Z,2024-08-21T16:40:32.970Z,41848,Undefined
66ba287d1cd394ac6c21a43c,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:59:41.649Z,2024-08-21T22:00:17.095Z,35446,Undefined
66ba287d1cd394ac6c21a43c,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:59:41.649Z,2024-08-21T22:00:17.095Z,35446,Undefined
66ba287d1cd394ac6c21a43c,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:59:41.649Z,2024-08-21T22:00:17.095Z,35446,Undefined
66ba287d1cd394ac6c21a43c,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:59:41.649Z,2024-08-21T22:00:17.095Z,35446,Undefined
66ba287d1cd394ac6c21a43c,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:59:41.649Z,2024-08-21T22:00:17.095Z,35446,Undefined
66ba287d1cd394ac6c21a43c,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T21:59:41.649Z,2024-08-21T22:00:17.095Z,35446,Undefined
66ba287d1cd394ac6c21a43c,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",It was good experience.,undefined,undefined,undefined,undefined,2024-08-21T21:59:41.649Z,2024-08-21T22:00:17.095Z,35446,Undefined
66ba287d1cd394ac6c21a43c,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T21:59:41.649Z,2024-08-21T22:00:17.095Z,35446,Undefined
66ba287d1cd394ac6c21a43c,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T21:59:41.649Z,2024-08-21T22:00:17.095Z,35446,Undefined
66ba5f3894e5b3812210f9bb,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:09:18.004Z,2024-08-21T22:10:18.860Z,60856,Undefined
66ba5f3894e5b3812210f9bb,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:09:18.004Z,2024-08-21T22:10:18.860Z,60856,Undefined
66ba5f3894e5b3812210f9bb,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:09:18.004Z,2024-08-21T22:10:18.860Z,60856,Undefined
66ba5f3894e5b3812210f9bb,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T22:09:18.004Z,2024-08-21T22:10:18.860Z,60856,Undefined
66ba5f3894e5b3812210f9bb,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T22:09:18.004Z,2024-08-21T22:10:18.860Z,60856,Undefined
66ba5f3894e5b3812210f9bb,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T22:09:18.004Z,2024-08-21T22:10:18.860Z,60856,Undefined
66ba5f3894e5b3812210f9bb,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","I didn't miss anything in the text descriptions, but they took longer to read than it took me to interpret the diagrams alone.",undefined,undefined,undefined,undefined,2024-08-21T22:09:18.004Z,2024-08-21T22:10:18.860Z,60856,Undefined
66ba5f3894e5b3812210f9bb,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T22:09:18.004Z,2024-08-21T22:10:18.860Z,60856,Undefined
66ba5f3894e5b3812210f9bb,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:09:18.004Z,2024-08-21T22:10:18.860Z,60856,Undefined
66bce91186a8da8151c30f61,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-15T00:59:35.528Z,2024-08-15T01:02:46.228Z,190700,Undefined
66bce91186a8da8151c30f61,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-15T00:59:35.528Z,2024-08-15T01:02:46.228Z,190700,Undefined
66bce91186a8da8151c30f61,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-15T00:59:35.528Z,2024-08-15T01:02:46.228Z,190700,Undefined
66bce91186a8da8151c30f61,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,3,undefined,undefined,undefined,undefined,2024-08-15T00:59:35.528Z,2024-08-15T01:02:46.228Z,190700,Undefined
66bce91186a8da8151c30f61,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-15T00:59:35.528Z,2024-08-15T01:02:46.228Z,190700,Undefined
66bce91186a8da8151c30f61,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-15T00:59:35.528Z,2024-08-15T01:02:46.228Z,190700,Undefined
66bce91186a8da8151c30f61,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",The text descriptions were okay.,undefined,undefined,undefined,undefined,2024-08-15T00:59:35.528Z,2024-08-15T01:02:46.228Z,190700,Undefined
66bce91186a8da8151c30f61,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-15T00:59:35.528Z,2024-08-15T01:02:46.228Z,190700,Undefined
66bce91186a8da8151c30f61,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,none,undefined,undefined,undefined,undefined,2024-08-15T00:59:35.528Z,2024-08-15T01:02:46.228Z,190700,Undefined
66becf77a87578f124f8a036,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:00:45.853Z,2024-08-21T22:06:35.629Z,349776,Undefined
66becf77a87578f124f8a036,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:00:45.853Z,2024-08-21T22:06:35.629Z,349776,Undefined
66becf77a87578f124f8a036,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:00:45.853Z,2024-08-21T22:06:35.629Z,349776,Undefined
66becf77a87578f124f8a036,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T22:00:45.853Z,2024-08-21T22:06:35.629Z,349776,Undefined
66becf77a87578f124f8a036,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,2,undefined,undefined,undefined,undefined,2024-08-21T22:00:45.853Z,2024-08-21T22:06:35.629Z,349776,Undefined
66becf77a87578f124f8a036,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T22:00:45.853Z,2024-08-21T22:06:35.629Z,349776,Undefined
66becf77a87578f124f8a036,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","In the text descriptions, it was hard to identify if there was an ""all-set"" intersection present. In one of the examples, there were 18 sets, only 8 of which were shown. This makes it very hard to identify the data because the text does not allow you to come to a decision about the entire database but only which are described in the text. If the information about all 18 sets were written in the text, you could use process of elimination to get to your answer. Without all of that information, you can not use a process of elimination, hence, will need to simply guess your answer which is not ideal.",undefined,undefined,undefined,undefined,2024-08-21T22:00:45.853Z,2024-08-21T22:06:35.629Z,349776,Undefined
66becf77a87578f124f8a036,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T22:00:45.853Z,2024-08-21T22:06:35.629Z,349776,Undefined
66becf77a87578f124f8a036,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,"It was a very interesting study, I must say. The sets were very easy to understand. The intersections are slightly bit more confusing. I would recommend to see if there are other graphs or plots that can be used to depict the various intersections. In most of todays scientific articles, you should not have to read instructions to understand the graph or at the very least, you should be able to interpret the data with minimal amount of reading. In this instance, we had to carefully read the instructions several times to understand what an intersection was. Other than that, it was easy to understand and interpret. ",undefined,undefined,undefined,undefined,2024-08-21T22:00:45.853Z,2024-08-21T22:06:35.629Z,349776,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","Did not miss anything, perhaps short point form instead of sentences?",undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
