participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
66bff58ff2d1a5f273431584,Tennis-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T20:21:47.116Z,2024-08-21T20:22:40.524Z,53408,Tennis Grand Slam Winners
66bff58ff2d1a5f273431584,Tennis-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T20:21:47.116Z,2024-08-21T20:22:40.524Z,53408,Tennis Grand Slam Winners
66bff58ff2d1a5f273431584,Tennis-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T20:21:47.116Z,2024-08-21T20:22:40.524Z,53408,Tennis Grand Slam Winners
66bff58ff2d1a5f273431584,Tennis-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T20:21:47.116Z,2024-08-21T20:22:40.524Z,53408,Tennis Grand Slam Winners
66bff58ff2d1a5f273431584,Tennis-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T20:22:40.545Z,2024-08-21T20:22:52.428Z,11883,Tennis Grand Slam Winners
66bff58ff2d1a5f273431584,Tennis-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T20:22:40.545Z,2024-08-21T20:22:52.428Z,11883,Tennis Grand Slam Winners
66bff58ff2d1a5f273431584,Tennis-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T20:22:40.545Z,2024-08-21T20:22:52.428Z,11883,Tennis Grand Slam Winners
66bff58ff2d1a5f273431584,Tennis-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"visualization is helpful at a glance
French open has the largest intersection but is not the largest set",undefined,undefined,undefined,undefined,2024-08-21T20:22:52.428Z,2024-08-21T20:29:21.216Z,388788,Tennis Grand Slam Winners
66bff58ff2d1a5f273431584,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","Did not miss anything, perhaps short point form instead of sentences?",undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66bff58ff2d1a5f273431584,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T20:29:21.216Z,2024-08-21T20:30:14.788Z,53572,Undefined
66c4dee716f98496f9638591,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,66c4dee716f98496f9638591,undefined,undefined,undefined,undefined,2024-08-21T16:24:11.347Z,2024-08-21T16:24:15.536Z,4189,Undefined
66c4dee716f98496f9638591,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T16:24:11.347Z,2024-08-21T16:24:15.536Z,4189,Undefined
66c4dee716f98496f9638591,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T16:24:44.466Z,2024-08-21T16:26:56.738Z,132272,Movie Genres
66c4dee716f98496f9638591,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T16:24:44.466Z,2024-08-21T16:26:56.738Z,132272,Movie Genres
66c4dee716f98496f9638591,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T16:24:44.466Z,2024-08-21T16:26:56.738Z,132272,Movie Genres
66c4dee716f98496f9638591,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T16:26:56.753Z,2024-08-21T16:27:35.333Z,38580,Movie Genres
66c4dee716f98496f9638591,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T16:26:56.753Z,2024-08-21T16:27:35.333Z,38580,Movie Genres
66c4dee716f98496f9638591,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T16:26:56.753Z,2024-08-21T16:27:35.333Z,38580,Movie Genres
66c4dee716f98496f9638591,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T16:27:35.350Z,2024-08-21T16:28:13.071Z,37721,Movie Genres
66c4dee716f98496f9638591,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T16:27:35.350Z,2024-08-21T16:28:13.071Z,37721,Movie Genres
66c4dee716f98496f9638591,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T16:27:35.350Z,2024-08-21T16:28:13.071Z,37721,Movie Genres
66c4dee716f98496f9638591,Organizations-Text-Q1,7,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,18,8,False,0,100,2024-08-21T16:28:25.529Z,2024-08-21T16:29:43.578Z,78049,International Organizations
66c4dee716f98496f9638591,Organizations-Text-Q1,7,voq2,completed,100.0,Content: Text Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T16:28:25.529Z,2024-08-21T16:29:43.578Z,78049,International Organizations
66c4dee716f98496f9638591,Organizations-Text-Q1,7,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,"UNESCO,Interpol,WHO,UN,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T16:28:25.529Z,2024-08-21T16:29:43.578Z,78049,International Organizations
66c4dee716f98496f9638591,Organizations-Text-Q1,7,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T16:28:25.529Z,2024-08-21T16:29:43.578Z,78049,International Organizations
66c4dee716f98496f9638591,Organizations-Text-Q1,7,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T16:28:25.529Z,2024-08-21T16:29:43.578Z,78049,International Organizations
66c4dee716f98496f9638591,Organizations-Text-Q1,7,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T16:28:25.529Z,2024-08-21T16:29:43.578Z,78049,International Organizations
66c4dee716f98496f9638591,Organizations-Text-Q1,7,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T16:28:25.529Z,2024-08-21T16:29:43.578Z,78049,International Organizations
66c4dee716f98496f9638591,Organizations-Text-Q1,7,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T16:28:25.529Z,2024-08-21T16:29:43.578Z,78049,International Organizations
66c4dee716f98496f9638591,Organizations-Text-Q2,8,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T16:29:43.596Z,2024-08-21T16:29:52.567Z,8971,International Organizations
66c4dee716f98496f9638591,Organizations-Text-Q2,8,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T16:29:43.596Z,2024-08-21T16:29:52.567Z,8971,International Organizations
66c4dee716f98496f9638591,Organizations-Text-Q2,8,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T16:29:43.596Z,2024-08-21T16:29:52.567Z,8971,International Organizations
66c4dee716f98496f9638591,Organizations-Text-Q3,9,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,That 117 countries have 5 mutual orgs,undefined,undefined,undefined,undefined,2024-08-21T16:29:52.578Z,2024-08-21T16:30:47.368Z,54790,International Organizations
66c4dee716f98496f9638591,Covid-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,5,6,False,0,100,2024-08-21T16:30:47.391Z,2024-08-21T16:31:32.779Z,45388,Covid Symptoms
66c4dee716f98496f9638591,Covid-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T16:30:47.391Z,2024-08-21T16:31:32.779Z,45388,Covid Symptoms
66c4dee716f98496f9638591,Covid-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T16:30:47.391Z,2024-08-21T16:31:32.779Z,45388,Covid Symptoms
66c4dee716f98496f9638591,Covid-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T16:30:47.391Z,2024-08-21T16:31:32.779Z,45388,Covid Symptoms
66c4dee716f98496f9638591,Covid-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T16:30:47.391Z,2024-08-21T16:31:32.779Z,45388,Covid Symptoms
66c4dee716f98496f9638591,Covid-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T16:30:47.391Z,2024-08-21T16:31:32.779Z,45388,Covid Symptoms
66c4dee716f98496f9638591,Covid-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T16:30:47.391Z,2024-08-21T16:31:32.779Z,45388,Covid Symptoms
66c4dee716f98496f9638591,Covid-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T16:30:47.391Z,2024-08-21T16:31:32.779Z,45388,Covid Symptoms
66c4dee716f98496f9638591,Covid-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T16:31:32.795Z,2024-08-21T16:31:40.460Z,7665,Covid Symptoms
66c4dee716f98496f9638591,Covid-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T16:31:32.795Z,2024-08-21T16:31:40.460Z,7665,Covid Symptoms
66c4dee716f98496f9638591,Covid-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T16:31:32.795Z,2024-08-21T16:31:40.460Z,7665,Covid Symptoms
66c4dee716f98496f9638591,Covid-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,That most people who get covid will have Anosmia and Fatigue. Shortness of (breath) is the most rare symptom,undefined,undefined,undefined,undefined,2024-08-21T16:31:40.471Z,2024-08-21T16:32:22.074Z,41603,Covid Symptoms
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,Australian,French Open,False,undefined,undefined,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T16:33:12.566Z,2024-08-21T16:33:19.633Z,7067,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T16:33:12.566Z,2024-08-21T16:33:19.633Z,7067,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T16:33:12.566Z,2024-08-21T16:33:19.633Z,7067,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,That all of the major tennis matches are roughly the same size,undefined,undefined,undefined,undefined,2024-08-21T16:33:19.644Z,2024-08-21T16:34:04.709Z,45065,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","The text descriptions were good for answering the questions, but harder to get the full picture off first glance like you can with the visualization ",undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,5,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c535b047ab0893183e06d8,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,66c535b047ab0893183e06d8,undefined,undefined,undefined,undefined,2024-08-21T21:34:38.884Z,2024-08-21T21:36:02.986Z,84102,Undefined
66c535b047ab0893183e06d8,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:34:38.884Z,2024-08-21T21:36:02.986Z,84102,Undefined
66c535b047ab0893183e06d8,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:47:15.723Z,2024-08-21T21:55:00.745Z,465022,Movie Genres
66c535b047ab0893183e06d8,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:47:15.723Z,2024-08-21T21:55:00.745Z,465022,Movie Genres
66c535b047ab0893183e06d8,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:47:15.723Z,2024-08-21T21:55:00.745Z,465022,Movie Genres
66c535b047ab0893183e06d8,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:55:00.883Z,2024-08-21T22:02:56.061Z,475178,Movie Genres
66c535b047ab0893183e06d8,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:55:00.883Z,2024-08-21T22:02:56.061Z,475178,Movie Genres
66c535b047ab0893183e06d8,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:55:00.883Z,2024-08-21T22:02:56.061Z,475178,Movie Genres
66c535b047ab0893183e06d8,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T22:02:56.202Z,2024-08-21T22:04:27.914Z,91712,Movie Genres
66c535b047ab0893183e06d8,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T22:02:56.202Z,2024-08-21T22:04:27.914Z,91712,Movie Genres
66c535b047ab0893183e06d8,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:02:56.202Z,2024-08-21T22:04:27.914Z,91712,Movie Genres
66c535b047ab0893183e06d8,Organizations-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T22:04:31.119Z,2024-08-21T22:10:50.697Z,379578,International Organizations
66c535b047ab0893183e06d8,Organizations-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T22:04:31.119Z,2024-08-21T22:10:50.697Z,379578,International Organizations
66c535b047ab0893183e06d8,Organizations-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,NATO,SAARC,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-21T22:04:31.119Z,2024-08-21T22:10:50.697Z,379578,International Organizations
66c535b047ab0893183e06d8,Organizations-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T22:04:31.119Z,2024-08-21T22:10:50.697Z,379578,International Organizations
66c535b047ab0893183e06d8,Organizations-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T22:04:31.119Z,2024-08-21T22:10:50.697Z,379578,International Organizations
66c535b047ab0893183e06d8,Organizations-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T22:04:31.119Z,2024-08-21T22:10:50.697Z,379578,International Organizations
66c535b047ab0893183e06d8,Organizations-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:04:31.119Z,2024-08-21T22:10:50.697Z,379578,International Organizations
66c535b047ab0893183e06d8,Organizations-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T22:04:31.119Z,2024-08-21T22:10:50.697Z,379578,International Organizations
66c535b047ab0893183e06d8,Organizations-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T22:10:50.821Z,2024-08-21T22:11:31.460Z,40639,International Organizations
66c535b047ab0893183e06d8,Organizations-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T22:10:50.821Z,2024-08-21T22:11:31.460Z,40639,International Organizations
66c535b047ab0893183e06d8,Organizations-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T22:10:50.821Z,2024-08-21T22:11:31.460Z,40639,International Organizations
66c535b047ab0893183e06d8,Organizations-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,It helped to visualize the different international organization thereby helping my understanding  of their relationship.  The data sets provided clue to this visualization,undefined,undefined,undefined,undefined,2024-08-21T22:11:31.524Z,2024-08-21T22:16:24.806Z,293282,International Organizations
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:18:45.753Z,2024-08-21T22:18:59.049Z,13296,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:18:45.753Z,2024-08-21T22:18:59.049Z,13296,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:18:45.753Z,2024-08-21T22:18:59.049Z,13296,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,It shows the relationship of how a winner could win multiple tournaments.  The data shows how many winners won the different tournaments and the relationship of the number of people that won 1 and more 1 tournament,undefined,undefined,undefined,undefined,2024-08-21T22:18:59.129Z,2024-08-21T22:22:58.867Z,239738,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Covid-Text-Q1,13,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,6,6,True,0,100,2024-08-21T22:22:59.039Z,2024-08-21T22:27:00.637Z,241598,Covid Symptoms
