participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
6695703cec19c758ec8dbd7c,Tennis-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T21:51:56.475Z,2024-08-21T21:54:53.420Z,176945,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:51:56.475Z,2024-08-21T21:54:53.420Z,176945,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:51:56.475Z,2024-08-21T21:54:53.420Z,176945,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:53.482Z,2024-08-21T21:56:22.309Z,88827,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:54:53.482Z,2024-08-21T21:56:22.309Z,88827,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:54:53.482Z,2024-08-21T21:56:22.309Z,88827,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,The Australian open is the most won slam and Wimbledon  is the least won slam. There are 9 winners who have won all 4 slams. Every combination of slams has been achieved.,undefined,undefined,undefined,undefined,2024-08-21T21:56:22.338Z,2024-08-21T22:04:05.551Z,463213,Tennis Grand Slam Winners
669588e8ad1745596a02a04b,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,20,8,False,0,100,2024-08-21T21:44:45.072Z,2024-08-21T21:46:15.213Z,90141,International Organizations
669588e8ad1745596a02a04b,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:44:45.072Z,2024-08-21T21:46:15.213Z,90141,International Organizations
669588e8ad1745596a02a04b,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"UPU,Interpol,UN,UNESCO,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:44:45.072Z,2024-08-21T21:46:15.213Z,90141,International Organizations
669588e8ad1745596a02a04b,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:44:45.072Z,2024-08-21T21:46:15.213Z,90141,International Organizations
669588e8ad1745596a02a04b,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:44:45.072Z,2024-08-21T21:46:15.213Z,90141,International Organizations
669588e8ad1745596a02a04b,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:44:45.072Z,2024-08-21T21:46:15.213Z,90141,International Organizations
669588e8ad1745596a02a04b,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:44:45.072Z,2024-08-21T21:46:15.213Z,90141,International Organizations
669588e8ad1745596a02a04b,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:44:45.072Z,2024-08-21T21:46:15.213Z,90141,International Organizations
669588e8ad1745596a02a04b,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T21:46:15.226Z,2024-08-21T21:46:19.575Z,4349,International Organizations
669588e8ad1745596a02a04b,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:46:15.226Z,2024-08-21T21:46:19.575Z,4349,International Organizations
669588e8ad1745596a02a04b,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T21:46:15.226Z,2024-08-21T21:46:19.575Z,4349,International Organizations
669588e8ad1745596a02a04b,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,,undefined,undefined,undefined,undefined,2024-08-21T21:46:19.581Z,2024-08-21T21:46:25.389Z,5808,International Organizations
66962f162372082a3647f572,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T17:54:59.901Z,2024-08-21T17:56:21.464Z,81563,International Organizations
66962f162372082a3647f572,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T17:54:59.901Z,2024-08-21T17:56:21.464Z,81563,International Organizations
66962f162372082a3647f572,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"UPU,WHO,Interpol,UN,UNESCO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T17:54:59.901Z,2024-08-21T17:56:21.464Z,81563,International Organizations
66962f162372082a3647f572,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T17:54:59.901Z,2024-08-21T17:56:21.464Z,81563,International Organizations
66962f162372082a3647f572,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T17:54:59.901Z,2024-08-21T17:56:21.464Z,81563,International Organizations
66962f162372082a3647f572,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T17:54:59.901Z,2024-08-21T17:56:21.464Z,81563,International Organizations
66962f162372082a3647f572,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T17:54:59.901Z,2024-08-21T17:56:21.464Z,81563,International Organizations
66962f162372082a3647f572,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T17:54:59.901Z,2024-08-21T17:56:21.464Z,81563,International Organizations
66962f162372082a3647f572,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T17:56:21.476Z,2024-08-21T17:56:48.913Z,27437,International Organizations
66962f162372082a3647f572,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T17:56:21.476Z,2024-08-21T17:56:48.913Z,27437,International Organizations
66962f162372082a3647f572,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T17:56:21.476Z,2024-08-21T17:56:48.913Z,27437,International Organizations
66962f162372082a3647f572,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"It was understandable, and I'm getting the hang of the system.",undefined,undefined,undefined,undefined,2024-08-21T17:56:48.921Z,2024-08-21T17:59:25.462Z,156541,International Organizations
669eb09f44fd00f288eb8eb6,Covid-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T21:38:39.613Z,2024-08-21T21:39:45.793Z,66180,Covid Symptoms
669eb09f44fd00f288eb8eb6,Covid-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:38:39.613Z,2024-08-21T21:39:45.793Z,66180,Covid Symptoms
669eb09f44fd00f288eb8eb6,Covid-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:38:39.613Z,2024-08-21T21:39:45.793Z,66180,Covid Symptoms
669eb09f44fd00f288eb8eb6,Covid-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:38:39.613Z,2024-08-21T21:39:45.793Z,66180,Covid Symptoms
669eb09f44fd00f288eb8eb6,Covid-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:38:39.613Z,2024-08-21T21:39:45.793Z,66180,Covid Symptoms
669eb09f44fd00f288eb8eb6,Covid-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:38:39.613Z,2024-08-21T21:39:45.793Z,66180,Covid Symptoms
669eb09f44fd00f288eb8eb6,Covid-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:38:39.613Z,2024-08-21T21:39:45.793Z,66180,Covid Symptoms
669eb09f44fd00f288eb8eb6,Covid-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:38:39.613Z,2024-08-21T21:39:45.793Z,66180,Covid Symptoms
669eb09f44fd00f288eb8eb6,Covid-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:39:45.811Z,2024-08-21T21:39:51.176Z,5365,Covid Symptoms
669eb09f44fd00f288eb8eb6,Covid-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:39:45.811Z,2024-08-21T21:39:51.176Z,5365,Covid Symptoms
669eb09f44fd00f288eb8eb6,Covid-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:39:45.811Z,2024-08-21T21:39:51.176Z,5365,Covid Symptoms
669eb09f44fd00f288eb8eb6,Covid-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"There is a great discrepancy in covid symptoms, with 5 key symptoms often occurring alone or with 1-2 other symptoms, and more rarely alongside multiple symptoms",undefined,undefined,undefined,undefined,2024-08-21T21:39:51.189Z,2024-08-21T21:41:57.613Z,126424,Covid Symptoms
66a51057a123a32824a9a9e0,Tennis-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,4,False,0,100,2024-08-15T00:15:29.048Z,2024-08-15T00:18:55.603Z,206555,Tennis Grand Slam Winners
66a51057a123a32824a9a9e0,Tennis-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Wimbledon,Australian,False,undefined,undefined,2024-08-15T00:15:29.048Z,2024-08-15T00:18:55.603Z,206555,Tennis Grand Slam Winners
66a51057a123a32824a9a9e0,Tennis-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"US Open,Wimbledon,Australian",French Open,False,undefined,undefined,2024-08-15T00:15:29.048Z,2024-08-15T00:18:55.603Z,206555,Tennis Grand Slam Winners
66a51057a123a32824a9a9e0,Tennis-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-15T00:15:29.048Z,2024-08-15T00:18:55.603Z,206555,Tennis Grand Slam Winners
66a51057a123a32824a9a9e0,Tennis-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is only of a single set,False,undefined,undefined,2024-08-15T00:15:29.048Z,2024-08-15T00:18:55.603Z,206555,Tennis Grand Slam Winners
66a51057a123a32824a9a9e0,Tennis-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Roughly equal,False,undefined,undefined,2024-08-15T00:15:29.048Z,2024-08-15T00:18:55.603Z,206555,Tennis Grand Slam Winners
66a51057a123a32824a9a9e0,Tennis-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,No,False,undefined,undefined,2024-08-15T00:15:29.048Z,2024-08-15T00:18:55.603Z,206555,Tennis Grand Slam Winners
66a51057a123a32824a9a9e0,Tennis-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-15T00:15:29.048Z,2024-08-15T00:18:55.603Z,206555,Tennis Grand Slam Winners
66a51057a123a32824a9a9e0,Tennis-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-15T00:18:55.659Z,2024-08-15T00:19:05.363Z,9704,Tennis Grand Slam Winners
66a51057a123a32824a9a9e0,Tennis-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,2,undefined,undefined,undefined,undefined,2024-08-15T00:18:55.659Z,2024-08-15T00:19:05.363Z,9704,Tennis Grand Slam Winners
66a51057a123a32824a9a9e0,Tennis-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,1,undefined,undefined,undefined,undefined,2024-08-15T00:18:55.659Z,2024-08-15T00:19:05.363Z,9704,Tennis Grand Slam Winners
66a51057a123a32824a9a9e0,Tennis-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,THE PLOT IS NOT TOO CLEAR FOR THIS DATA,undefined,undefined,undefined,undefined,2024-08-15T00:19:05.378Z,2024-08-15T00:19:34.299Z,28921,Tennis Grand Slam Winners
66a90befd4b58c2cfb86e72a,Organizations-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-27T20:23:05.459Z,2024-08-27T20:25:15.612Z,130153,International Organizations
66a90befd4b58c2cfb86e72a,Organizations-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-27T20:23:05.459Z,2024-08-27T20:25:15.612Z,130153,International Organizations
66a90befd4b58c2cfb86e72a,Organizations-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"UPU,Interpol","Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-27T20:23:05.459Z,2024-08-27T20:25:15.612Z,130153,International Organizations
66a90befd4b58c2cfb86e72a,Organizations-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-27T20:23:05.459Z,2024-08-27T20:25:15.612Z,130153,International Organizations
66a90befd4b58c2cfb86e72a,Organizations-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-27T20:23:05.459Z,2024-08-27T20:25:15.612Z,130153,International Organizations
66a90befd4b58c2cfb86e72a,Organizations-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-27T20:23:05.459Z,2024-08-27T20:25:15.612Z,130153,International Organizations
66a90befd4b58c2cfb86e72a,Organizations-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-27T20:23:05.459Z,2024-08-27T20:25:15.612Z,130153,International Organizations
66a90befd4b58c2cfb86e72a,Organizations-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-27T20:23:05.459Z,2024-08-27T20:25:15.612Z,130153,International Organizations
66a90befd4b58c2cfb86e72a,Organizations-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,2,undefined,undefined,undefined,undefined,2024-08-27T20:25:15.627Z,2024-08-27T20:25:25.757Z,10130,International Organizations
66a90befd4b58c2cfb86e72a,Organizations-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-27T20:25:15.627Z,2024-08-27T20:25:25.757Z,10130,International Organizations
66a90befd4b58c2cfb86e72a,Organizations-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-27T20:25:15.627Z,2024-08-27T20:25:25.757Z,10130,International Organizations
66a90befd4b58c2cfb86e72a,Organizations-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"My insight for this would be that the largest group of 117, is part of a single organization (UNESCO). 

The smaller groups belong to multiple organizations simultaneously. And the lastly the plot, helps identify how countries are distributed across  multiple organizations .",undefined,undefined,undefined,undefined,2024-08-27T20:25:25.766Z,2024-08-27T20:29:09.441Z,223675,International Organizations
66ade2c28a85033cab570717,Covid-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T16:32:37.376Z,2024-08-21T16:34:26.286Z,108910,Covid Symptoms
66ade2c28a85033cab570717,Covid-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T16:32:37.376Z,2024-08-21T16:34:26.286Z,108910,Covid Symptoms
66ade2c28a85033cab570717,Covid-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T16:32:37.376Z,2024-08-21T16:34:26.286Z,108910,Covid Symptoms
66ade2c28a85033cab570717,Covid-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T16:32:37.376Z,2024-08-21T16:34:26.286Z,108910,Covid Symptoms
66ade2c28a85033cab570717,Covid-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T16:32:37.376Z,2024-08-21T16:34:26.286Z,108910,Covid Symptoms
66ade2c28a85033cab570717,Covid-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T16:32:37.376Z,2024-08-21T16:34:26.286Z,108910,Covid Symptoms
66ade2c28a85033cab570717,Covid-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T16:32:37.376Z,2024-08-21T16:34:26.286Z,108910,Covid Symptoms
66ade2c28a85033cab570717,Covid-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T16:32:37.376Z,2024-08-21T16:34:26.286Z,108910,Covid Symptoms
66ade2c28a85033cab570717,Covid-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T16:34:26.328Z,2024-08-21T16:34:38.326Z,11998,Covid Symptoms
66ade2c28a85033cab570717,Covid-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T16:34:26.328Z,2024-08-21T16:34:38.326Z,11998,Covid Symptoms
66ade2c28a85033cab570717,Covid-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T16:34:26.328Z,2024-08-21T16:34:38.326Z,11998,Covid Symptoms
66ade2c28a85033cab570717,Covid-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Useful but still difficult to fully grasp,undefined,undefined,undefined,undefined,2024-08-21T16:34:38.348Z,2024-08-21T16:34:58.170Z,19822,Covid Symptoms
66b544ce73d3561af98d76e1,Tennis-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-26T22:50:07.893Z,2024-08-26T22:51:50.584Z,102691,Tennis Grand Slam Winners
66b544ce73d3561af98d76e1,Tennis-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-26T22:50:07.893Z,2024-08-26T22:51:50.584Z,102691,Tennis Grand Slam Winners
66b544ce73d3561af98d76e1,Tennis-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-26T22:50:07.893Z,2024-08-26T22:51:50.584Z,102691,Tennis Grand Slam Winners
66b544ce73d3561af98d76e1,Tennis-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-26T22:50:07.893Z,2024-08-26T22:51:50.584Z,102691,Tennis Grand Slam Winners
66b544ce73d3561af98d76e1,Tennis-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-26T22:50:07.893Z,2024-08-26T22:51:50.584Z,102691,Tennis Grand Slam Winners
66b544ce73d3561af98d76e1,Tennis-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-26T22:50:07.893Z,2024-08-26T22:51:50.584Z,102691,Tennis Grand Slam Winners
66b544ce73d3561af98d76e1,Tennis-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-26T22:50:07.893Z,2024-08-26T22:51:50.584Z,102691,Tennis Grand Slam Winners
66b544ce73d3561af98d76e1,Tennis-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-26T22:50:07.893Z,2024-08-26T22:51:50.584Z,102691,Tennis Grand Slam Winners
66b544ce73d3561af98d76e1,Tennis-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-26T22:51:50.610Z,2024-08-26T22:51:59.186Z,8576,Tennis Grand Slam Winners
66b544ce73d3561af98d76e1,Tennis-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-26T22:51:50.610Z,2024-08-26T22:51:59.186Z,8576,Tennis Grand Slam Winners
66b544ce73d3561af98d76e1,Tennis-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-26T22:51:50.610Z,2024-08-26T22:51:59.186Z,8576,Tennis Grand Slam Winners
66b544ce73d3561af98d76e1,Tennis-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"The set sizes are very similar. Regardless of being the biggest intersection, Australian is still the biggest set.",undefined,undefined,undefined,undefined,2024-08-26T22:51:59.197Z,2024-08-26T22:54:20.760Z,141563,Tennis Grand Slam Winners
66ba287d1cd394ac6c21a43c,Covid-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T21:58:16.345Z,2024-08-21T21:59:00.600Z,44255,Covid Symptoms
66ba287d1cd394ac6c21a43c,Covid-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:58:16.345Z,2024-08-21T21:59:00.600Z,44255,Covid Symptoms
66ba287d1cd394ac6c21a43c,Covid-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:58:16.345Z,2024-08-21T21:59:00.600Z,44255,Covid Symptoms
66ba287d1cd394ac6c21a43c,Covid-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:58:16.345Z,2024-08-21T21:59:00.600Z,44255,Covid Symptoms
66ba287d1cd394ac6c21a43c,Covid-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:58:16.345Z,2024-08-21T21:59:00.600Z,44255,Covid Symptoms
66ba287d1cd394ac6c21a43c,Covid-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:58:16.345Z,2024-08-21T21:59:00.600Z,44255,Covid Symptoms
66ba287d1cd394ac6c21a43c,Covid-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:58:16.345Z,2024-08-21T21:59:00.600Z,44255,Covid Symptoms
66ba287d1cd394ac6c21a43c,Covid-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:58:16.345Z,2024-08-21T21:59:00.600Z,44255,Covid Symptoms
66ba287d1cd394ac6c21a43c,Covid-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:59:00.619Z,2024-08-21T21:59:04.783Z,4164,Covid Symptoms
66ba287d1cd394ac6c21a43c,Covid-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:59:00.619Z,2024-08-21T21:59:04.783Z,4164,Covid Symptoms
66ba287d1cd394ac6c21a43c,Covid-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:59:00.619Z,2024-08-21T21:59:04.783Z,4164,Covid Symptoms
